Species,Timestep,GRO,TWD,Temperature,VPD
B,2020-06-11T22:00:00Z,1.920583333,3.999583333,13.41288,0.035242304
B,2020-06-11T23:00:00Z,1.73325,3.9935,13.45325,0.033815848
B,2020-06-12T00:00:00Z,1.534,3.99125,13.35912,0.029905321
B,2020-06-12T01:00:00Z,1.592416667,3.837833333,13.31824,0.02784698
B,2020-06-12T02:00:00Z,1.58175,3.796333333,13.32077333,0.0247483
B,2020-06-12T03:00:00Z,1.145583333,3.793583333,13.41911333,0.024921378
B,2020-06-12T04:00:00Z,0.961416667,3.57925,13.38688333,0.026919195
B,2020-06-12T05:00:00Z,0.849,3.782833333,13.47153,0.022464941
B,2020-06-12T06:00:00Z,0.987666667,3.575666667,13.76646,0.02349762
B,2020-06-12T07:00:00Z,0.776333333,3.631416667,14.07650333,0.023644445
B,2020-06-12T08:00:00Z,0.978916667,3.599333333,14.72976333,0.024948922
B,2020-06-12T09:00:00Z,0.866916667,3.6025,14.96779667,0.029114674
B,2020-06-12T10:00:00Z,0.930333333,3.601416667,15.13184,0.031136668
B,2020-06-12T11:00:00Z,0.67025,3.56225,15.52044,0.03353267
B,2020-06-12T12:00:00Z,0.316166667,4.065583333,15.67974,0.068762208
B,2020-06-12T13:00:00Z,0.225416667,4.308583333,15.57863333,0.093961565
B,2020-06-12T14:00:00Z,0.209833333,4.177416667,14.80051667,0.072085642
B,2020-06-12T15:00:00Z,0.608666667,4.130666667,14.87370667,0.066699076
B,2020-06-12T16:00:00Z,0.79875,4.068833333,14.72013,0.061189335
B,2020-06-12T17:00:00Z,1.000416667,3.8935,14.42554667,0.06550373
B,2020-06-12T18:00:00Z,1.114583333,3.840166667,14.33477,0.04931948
B,2020-06-12T19:00:00Z,1.32225,3.81825,14.23384667,0.043413793
B,2020-06-12T20:00:00Z,1.427666667,3.822416667,14.09921,0.030354887
B,2020-06-12T21:00:00Z,0.96775,3.798333333,13.9814,0.028503591
B,2020-06-12T22:00:00Z,1.2235,3.78475,14.07665,0.026326314
B,2020-06-12T23:00:00Z,0.896416667,3.68425,14.04896667,0.022852245
B,2020-06-13T00:00:00Z,1.124833333,3.597583333,13.74466,0.022464792
B,2020-06-13T01:00:00Z,1.194166667,3.60775,13.52974333,0.02198142
B,2020-06-13T02:00:00Z,1.077916667,3.57875,13.5775,0.018738687
B,2020-06-13T03:00:00Z,1.092083333,3.521583333,13.73718333,0.015816935
B,2020-06-13T04:00:00Z,0.91125,3.426833333,13.93308333,0.017226758
B,2020-06-13T05:00:00Z,0.997,3.323916667,14.01733,0.018487588
B,2020-06-13T06:00:00Z,0.949166667,3.33475,14.24794333,0.020145567
B,2020-06-13T07:00:00Z,1.028333333,3.3905,14.69953333,0.027144865
B,2020-06-13T08:00:00Z,0.651416667,3.7715,15.50153667,0.055307174
B,2020-06-13T09:00:00Z,0.135666667,4.837166667,16.85959,0.162719706
B,2020-06-13T10:00:00Z,0.029166667,10.10783333,17.77457667,0.274639055
B,2020-06-13T11:00:00Z,0,13.56116667,19.29447,0.342630219
B,2020-06-13T12:00:00Z,0,19.0475,20.60565333,0.595202155
B,2020-06-13T13:00:00Z,0,23.18083333,20.98057333,0.674679403
B,2020-06-13T14:00:00Z,0,26.62741667,20.78766,0.744493243
B,2020-06-13T15:00:00Z,0,27.34,19.10274333,0.525821641
B,2020-06-13T16:00:00Z,0,24.66383333,17.83249667,0.373593921
B,2020-06-13T17:00:00Z,0,21.67491667,16.63395333,0.292604746
B,2020-06-13T18:00:00Z,0,18.71466667,16.33023,0.279539133
B,2020-06-13T19:00:00Z,0.094833333,16.46858333,15.99320333,0.248977147
B,2020-06-13T20:00:00Z,0.131,14.07325,15.79493333,0.238818472
B,2020-06-13T21:00:00Z,0.425416667,11.106,15.54737333,0.199223209
B,2020-06-13T22:00:00Z,0.78375,9.174166667,15.25154333,0.161404443
B,2020-06-13T23:00:00Z,1.134666667,8.051,14.95758333,0.127829763
B,2020-06-14T00:00:00Z,0.972583333,7.19625,15.17253,0.146810201
B,2020-06-14T01:00:00Z,1.03425,6.0845,15.32130333,0.157290792
B,2020-06-14T02:00:00Z,1.24225,5.082416667,15.01348667,0.133528743
B,2020-06-14T03:00:00Z,1.419333333,4.507083333,14.76995333,0.114462094
B,2020-06-14T04:00:00Z,1.094333333,4.348416667,14.74976667,0.123014642
B,2020-06-14T05:00:00Z,1.51475,4.230916667,14.92414667,0.126535419
B,2020-06-14T06:00:00Z,0.198666667,4.585916667,15.93497667,0.227220953
B,2020-06-14T07:00:00Z,0.163,5.896916667,16.69759,0.303876172
B,2020-06-14T08:00:00Z,0.056166667,8.618833333,17.22945333,0.374311803
B,2020-06-14T09:00:00Z,0,12.63825,18.05359,0.488544775
B,2020-06-14T10:00:00Z,0,16.97266667,18.58949,0.570033322
B,2020-06-14T11:00:00Z,0,21.62241667,19.09124333,0.693260248
B,2020-06-14T12:00:00Z,0,26.74008333,19.57282333,0.9867217
B,2020-06-14T13:00:00Z,0,30.46975,19.66815667,0.998835006
B,2020-06-14T14:00:00Z,0,32.61875,19.38297667,1.016575416
B,2020-06-14T15:00:00Z,0,33.97575,18.74397,1.036064337
B,2020-06-14T16:00:00Z,0,34.1515,18.20686667,0.984079798
B,2020-06-14T17:00:00Z,0,32.97958333,17.65764,0.857304222
B,2020-06-14T18:00:00Z,0,30.69616667,16.96296667,0.788744274
B,2020-06-14T19:00:00Z,0,27.5415,16.19548,0.656423313
B,2020-06-14T20:00:00Z,0.168166667,23.2935,15.56869333,0.533898921
B,2020-06-14T21:00:00Z,0.399333333,18.72975,14.69335333,0.38238635
B,2020-06-14T22:00:00Z,0.939,15.56041667,13.97446,0.314307681
B,2020-06-14T23:00:00Z,1.000916667,12.35258333,13.64389667,0.290740807
B,2020-06-15T00:00:00Z,1.672916667,10.37683333,13.31890333,0.25976707
B,2020-06-15T01:00:00Z,1.432333333,8.760583333,12.41014,0.157153989
B,2020-06-15T02:00:00Z,1.362333333,7.534083333,12.05535667,0.108334123
B,2020-06-15T03:00:00Z,1.580916667,6.167583333,11.82544667,0.090060372
B,2020-06-15T04:00:00Z,1.593916667,5.018166667,11.57590667,0.076843412
B,2020-06-15T05:00:00Z,1.082833333,4.209083333,12.14472667,0.070315911
B,2020-06-15T06:00:00Z,0.901166667,4.066583333,13.18406667,0.09039225
B,2020-06-15T07:00:00Z,0.385833333,4.984416667,14.78895333,0.139958384
B,2020-06-15T08:00:00Z,0.022083333,7.102,16.25504667,0.324290973
B,2020-06-15T09:00:00Z,0,9.311166667,16.75059,0.427432194
B,2020-06-15T10:00:00Z,0,12.95675,17.50152667,0.59214474
B,2020-06-15T11:00:00Z,0,18.34166667,17.94008,0.675074401
B,2020-06-15T12:00:00Z,0,22.12391667,18.30803333,0.839245568
B,2020-06-15T13:00:00Z,0,24.31533333,18.27545,0.788235679
B,2020-06-15T14:00:00Z,0,27.36858333,18.49973,0.882922407
B,2020-06-15T15:00:00Z,0,28.54183333,18.53654333,0.884425859
B,2020-06-15T16:00:00Z,0,29.40275,18.81054667,0.977232403
B,2020-06-15T17:00:00Z,0,29.74858333,18.80082667,0.930840998
B,2020-06-15T18:00:00Z,0,28.86441667,18.63852333,0.982084892
B,2020-06-15T19:00:00Z,0,26.03283333,17.69274333,0.714381983
B,2020-06-15T20:00:00Z,0,22.20691667,16.65549333,0.58764134
B,2020-06-15T21:00:00Z,0.449166667,17.348,15.68242667,0.482310459
B,2020-06-15T22:00:00Z,0.629583333,12.85566667,15.03145,0.375261024
B,2020-06-15T23:00:00Z,1.371,10.21833333,13.98906,0.247641731
B,2020-06-16T00:00:00Z,1.671583333,7.466333333,13.63161,0.204771319
B,2020-06-16T01:00:00Z,1.46675,6.22375,13.20855333,0.202838028
B,2020-06-16T02:00:00Z,1.593833333,5.596916667,12.95034333,0.175373857
B,2020-06-16T03:00:00Z,1.856583333,4.986,13.36755333,0.241147321
B,2020-06-16T04:00:00Z,1.435333333,4.731583333,12.96822333,0.22529328
B,2020-06-16T05:00:00Z,0.5895,4.760333333,13.15887667,0.208539433
B,2020-06-16T06:00:00Z,0.482416667,4.888333333,13.62682667,0.220780883
B,2020-06-16T07:00:00Z,0.118166667,6.268333333,15.35143,0.303391001
B,2020-06-16T08:00:00Z,0.0485,8.932416667,17.3866,0.501238374
B,2020-06-16T09:00:00Z,0,14.26641667,19.19952333,1.006280562
B,2020-06-16T10:00:00Z,0,20.81133333,20.60662333,1.085616285
B,2020-06-16T11:00:00Z,0,25.94833333,21.21159,1.16594803
B,2020-06-16T12:00:00Z,0,31.357,21.86567,1.376026489
B,2020-06-16T13:00:00Z,0,35.42958333,22.29960667,1.179860981
B,2020-06-16T14:00:00Z,0,37.70933333,22.62586667,1.269169999
B,2020-06-16T15:00:00Z,0,39.9195,22.80544333,1.254750776
B,2020-06-16T16:00:00Z,0,40.51316667,22.42470333,1.320674646
B,2020-06-16T17:00:00Z,0,40.12208333,22.28898333,1.191749843
B,2020-06-16T18:00:00Z,0,38.66491667,22.15876667,1.279627378
B,2020-06-16T19:00:00Z,0,36.53025,21.13967667,1.034367156
B,2020-06-16T20:00:00Z,0,30.82091667,20.00384333,0.792347382
B,2020-06-16T21:00:00Z,0,23.44483333,18.52351333,0.582396713
B,2020-06-16T22:00:00Z,0.671916667,18.06533333,17.33678667,0.553469125
B,2020-06-16T23:00:00Z,0.83575,13.25166667,16.74063,0.528261932
B,2020-06-17T00:00:00Z,1.176916667,10.49416667,16.28434667,0.504779542
B,2020-06-17T01:00:00Z,1.850916667,8.739333333,15.96693,0.456479126
B,2020-06-17T02:00:00Z,1.850666667,7.629833333,15.51873,0.433807055
B,2020-06-17T03:00:00Z,1.933166667,6.186916667,14.95620333,0.38412498
B,2020-06-17T04:00:00Z,2.388666667,5.41775,14.47902333,0.341410106
B,2020-06-17T05:00:00Z,1.256666667,5.10175,14.44466333,0.291552551
B,2020-06-17T06:00:00Z,0.612833333,5.099916667,15.04388,0.361089624
B,2020-06-17T07:00:00Z,0.249416667,5.777,16.28524,0.368457857
B,2020-06-17T08:00:00Z,0.203166667,8.0705,18.48348333,0.629972196
B,2020-06-17T09:00:00Z,0,11.77658333,20.09258333,0.995361693
B,2020-06-17T10:00:00Z,0,15.91091667,21.00081333,0.992763145
B,2020-06-17T11:00:00Z,0,19.30975,21.60133,1.185160655
B,2020-06-17T12:00:00Z,0,23.69508333,22.55713,1.11412022
B,2020-06-17T13:00:00Z,0,26.98358333,22.62655333,1.195782943
B,2020-06-17T14:00:00Z,0,30.052,21.95990333,1.105371662
B,2020-06-17T15:00:00Z,0,30.60075,21.57443667,1.012841223
B,2020-06-17T16:00:00Z,0,30.55875,20.84598,0.974936854
B,2020-06-17T17:00:00Z,0,28.15566667,18.81295333,0.564760049
B,2020-06-17T18:00:00Z,0,22.82233333,17.82466333,0.48991491
B,2020-06-17T19:00:00Z,0,17.74525,17.60464,0.581496031
B,2020-06-17T20:00:00Z,0.60125,11.87908333,16.2509,0.377093907
B,2020-06-17T21:00:00Z,2.368416667,7.319583333,15.11295333,0.229516751
B,2020-06-17T22:00:00Z,3.97225,6.29475,14.57055333,0.191637557
B,2020-06-17T23:00:00Z,4.397666667,5.985583333,14.19538,0.150683016
B,2020-06-18T00:00:00Z,4.256166667,5.258333333,14.28187667,0.126729167
B,2020-06-18T01:00:00Z,3.396916667,5.031166667,14.05431,0.12082122
B,2020-06-18T02:00:00Z,3.1245,5.029083333,14.08121667,0.12267397
B,2020-06-18T03:00:00Z,2.485416667,5.028166667,14.40022667,0.112992935
B,2020-06-18T04:00:00Z,2.263666667,4.787083333,14.42987333,0.151010304
B,2020-06-18T05:00:00Z,1.365,4.688,14.94084333,0.161352666
B,2020-06-18T06:00:00Z,0.6315,4.73375,15.87201333,0.230269148
B,2020-06-18T07:00:00Z,0.220083333,4.98275,15.94384,0.26048596
B,2020-06-18T08:00:00Z,0.045916667,6.368666667,16.76259667,0.429900515
B,2020-06-18T09:00:00Z,0.00625,9.73375,16.77546333,0.568859485
B,2020-06-18T10:00:00Z,0,13.35016667,17.65531,0.756106605
B,2020-06-18T11:00:00Z,0,16.478,17.67825,0.72649062
B,2020-06-18T12:00:00Z,0,17.25158333,16.78895333,0.374997217
B,2020-06-18T13:00:00Z,0,14.40766667,16.00644667,0.275157161
B,2020-06-18T14:00:00Z,0,11.36183333,15.89836,0.20769213
B,2020-06-18T15:00:00Z,0.548083333,8.349083333,15.51762,0.236266429
B,2020-06-18T16:00:00Z,1.634916667,6.591083333,15.73946333,0.316262315
B,2020-06-18T17:00:00Z,1.581666667,5.593916667,15.47005,0.25811653
B,2020-06-18T18:00:00Z,2.910833333,5.127416667,15.14046667,0.085714093
B,2020-06-18T19:00:00Z,2.391166667,4.832583333,15.22568,0.063539383
B,2020-06-18T20:00:00Z,2.561583333,4.69025,14.87074667,0.059146723
B,2020-06-18T21:00:00Z,2.308666667,4.282916667,14.97267,0.048413834
B,2020-06-18T22:00:00Z,2.130583333,4.17225,14.79701667,0.052093542
B,2020-06-18T23:00:00Z,2.17175,4.10025,15.14202333,0.048050874
B,2020-06-19T00:00:00Z,1.796666667,4.051333333,15.59424333,0.059810149
B,2020-06-19T01:00:00Z,1.1985,4.091916667,16.19813667,0.126237986
B,2020-06-19T02:00:00Z,1.619833333,4.087416667,16.11396,0.158230926
B,2020-06-19T03:00:00Z,1.753666667,4.0835,15.59665333,0.07240017
B,2020-06-19T04:00:00Z,1.82275,4.0835,15.3118,0.063080961
B,2020-06-19T05:00:00Z,1.683333333,4.082666667,15.20052667,0.057154374
B,2020-06-19T06:00:00Z,1.616833333,4.0835,15.27208,0.056442985
B,2020-06-19T07:00:00Z,1.24375,4.08375,15.46332,0.057368443
B,2020-06-19T08:00:00Z,1.037916667,4.094,15.53706333,0.054446127
B,2020-06-19T09:00:00Z,1.110333333,4.109666667,15.82791,0.045905502
B,2020-06-19T10:00:00Z,1.421833333,4.074833333,15.94135,0.044931191
B,2020-06-19T11:00:00Z,1.457,4.046166667,16.11425667,0.045485837
B,2020-06-19T12:00:00Z,1.059,4.046666667,16.29624333,0.037508952
B,2020-06-19T13:00:00Z,0.529333333,4.2665,16.30066333,0.047330153
B,2020-06-19T14:00:00Z,0.4985,4.25675,16.39055667,0.046157056
B,2020-06-19T15:00:00Z,0.384833333,4.15425,16.42497667,0.04464678
B,2020-06-19T16:00:00Z,1.578833333,4.1645,16.51086667,0.040455436
B,2020-06-19T17:00:00Z,1.128583333,4.21825,16.54319,0.041716145
B,2020-06-19T18:00:00Z,1.962166667,4.1085,16.24260667,0.043391861
B,2020-06-19T19:00:00Z,2.295083333,3.921416667,15.80733667,0.042031513
B,2020-06-19T20:00:00Z,2.064333333,3.846583333,15.60440667,0.034440219
B,2020-06-19T21:00:00Z,2.05775,3.80925,15.56035,0.034458868
B,2020-06-19T22:00:00Z,2.185166667,3.821666667,15.36750667,0.030774177
B,2020-06-19T23:00:00Z,1.354583333,4.040583333,15.41359,0.032102563
B,2020-06-20T00:00:00Z,1.316083333,4.057083333,15.45414,0.028630356
B,2020-06-20T01:00:00Z,1.339083333,3.915583333,15.51751667,0.029373898
B,2020-06-20T02:00:00Z,1.468166667,3.845083333,15.49857333,0.025660284
B,2020-06-20T03:00:00Z,1.880916667,3.834166667,15.47157,0.025016025
B,2020-06-20T04:00:00Z,1.552416667,3.834166667,15.63290333,0.024493686
B,2020-06-20T05:00:00Z,1.563833333,3.875333333,15.95133,0.026334807
B,2020-06-20T06:00:00Z,2.3345,3.893416667,16.2479,0.021437233
B,2020-06-20T07:00:00Z,2.207333333,3.784416667,16.31942,0.024266533
B,2020-06-20T08:00:00Z,1.509666667,3.834166667,16.47815667,0.028093612
B,2020-06-20T09:00:00Z,1.725,3.767833333,16.50209333,0.025660024
B,2020-06-20T10:00:00Z,1.457916667,3.756583333,16.51773667,0.027019269
B,2020-06-20T11:00:00Z,1.816416667,3.92225,16.45986,0.03069155
B,2020-06-20T12:00:00Z,1.621333333,4.178916667,16.69446,0.027942045
B,2020-06-20T13:00:00Z,0.847583333,3.855416667,16.61513333,0.035933283
B,2020-06-20T14:00:00Z,1.100333333,3.8475,16.53483667,0.043203486
B,2020-06-20T15:00:00Z,1.370666667,3.909083333,16.57116333,0.036941837
B,2020-06-20T16:00:00Z,2.090083333,3.7595,16.26539667,0.038433479
B,2020-06-20T17:00:00Z,1.7165,3.911666667,15.99142667,0.037796528
B,2020-06-20T18:00:00Z,0.988916667,3.840166667,15.68994333,0.032211062
B,2020-06-20T19:00:00Z,1.557333333,3.639666667,15.3704,0.036083694
B,2020-06-20T20:00:00Z,0.685333333,3.720166667,15.30013,0.028765022
B,2020-06-20T21:00:00Z,1.0315,3.72875,15.1889,0.030387245
B,2020-06-20T22:00:00Z,1.415916667,3.654416667,15.08971667,0.027713533
B,2020-06-20T23:00:00Z,0.766583333,3.707,15.15456667,0.023644951
B,2020-06-21T00:00:00Z,1.102916667,3.67775,15.15610333,0.023627822
B,2020-06-21T01:00:00Z,0.96975,3.613833333,15.10435667,0.022958413
B,2020-06-21T02:00:00Z,0.70825,3.595583333,15.06989667,0.024560854
B,2020-06-21T03:00:00Z,0.623416667,3.5765,15.02003667,0.025582365
B,2020-06-21T04:00:00Z,0.94575,3.569083333,14.96230333,0.023986788
B,2020-06-21T05:00:00Z,0.700333333,3.605416667,14.98321,0.024649326
B,2020-06-21T06:00:00Z,0.909833333,3.577833333,14.99373,0.020690108
B,2020-06-21T07:00:00Z,0.887333333,3.616916667,15.04096,0.018503111
B,2020-06-21T08:00:00Z,0.525833333,3.65225,15.24324667,0.018749365
B,2020-06-21T09:00:00Z,0.555583333,3.990666667,15.38109667,0.021771343
B,2020-06-21T10:00:00Z,0.301416667,4.115166667,15.39800667,0.027011226
B,2020-06-21T11:00:00Z,0.276083333,4.02,15.47782333,0.042458487
B,2020-06-21T12:00:00Z,0.302583333,4.491916667,15.81264333,0.0871492
B,2020-06-21T13:00:00Z,0.249166667,6.596666667,16.74077667,0.342692435
B,2020-06-21T14:00:00Z,0.122833333,9.613333333,16.96735333,0.415670486
B,2020-06-21T15:00:00Z,0.002416667,11.47933333,17.36987667,0.375143005
B,2020-06-21T16:00:00Z,0,12.3095,17.8105,0.387006686
B,2020-06-21T17:00:00Z,0,13.55733333,17.97603333,0.429889997
B,2020-06-21T18:00:00Z,0,14.17908333,17.92337,0.379499939
B,2020-06-21T19:00:00Z,0,14.17566667,17.76649333,0.308506657
B,2020-06-21T20:00:00Z,0,12.70141667,17.27630667,0.211677014
B,2020-06-21T21:00:00Z,0.209416667,11.07333333,16.89388667,0.181961644
B,2020-06-21T22:00:00Z,0.236916667,9.426333333,16.36834,0.181888659
B,2020-06-21T23:00:00Z,0.358916667,8.41325,15.95634667,0.182949436
B,2020-06-22T00:00:00Z,0.964083333,7.306583333,14.96565,0.15165222
B,2020-06-22T01:00:00Z,0.71,6.715416667,14.35101667,0.106544642
B,2020-06-22T02:00:00Z,1.331083333,6.154916667,13.83307,0.094284165
B,2020-06-22T03:00:00Z,1.194666667,5.643666667,13.35498,0.071812652
B,2020-06-22T04:00:00Z,1.087166667,5.215333333,13.19757333,0.067791584
B,2020-06-22T05:00:00Z,1.064333333,5.140416667,13.32814667,0.065716042
B,2020-06-22T06:00:00Z,0.268416667,5.456583333,13.95910667,0.095688848
B,2020-06-22T07:00:00Z,0.12275,8.1955,15.29337667,0.152844489
B,2020-06-22T08:00:00Z,0.087333333,11.30866667,16.82297333,0.207549083
B,2020-06-22T09:00:00Z,0,16.5565,18.44776,0.428297004
B,2020-06-22T10:00:00Z,0,23.77,20.05216667,0.662891644
B,2020-06-22T11:00:00Z,0,26.17008333,19.52662,0.579434589
B,2020-06-22T12:00:00Z,0,28.41475,19.23143333,0.511834562
B,2020-06-22T13:00:00Z,0,30.19241667,19.08413333,0.447711602
B,2020-06-22T14:00:00Z,0,32.96975,20.09895,0.739154403
B,2020-06-22T15:00:00Z,0,37.73766667,20.36669667,0.858520712
B,2020-06-22T16:00:00Z,0,39.35008333,19.97590333,0.987118034
B,2020-06-22T17:00:00Z,0,38.99133333,19.58596333,0.881563819
B,2020-06-22T18:00:00Z,0,38.36825,19.55049333,0.848476553
B,2020-06-22T19:00:00Z,0,36.738,19.05899667,0.70420725
B,2020-06-22T20:00:00Z,0,32.68225,17.84908333,0.462968412
B,2020-06-22T21:00:00Z,0,27.75166667,16.74594333,0.335502463
B,2020-06-22T22:00:00Z,0,22.85875,15.50883667,0.300904281
B,2020-06-22T23:00:00Z,0.366,18.84591667,14.56904333,0.238331467
B,2020-06-23T00:00:00Z,0.73525,15.88066667,13.98543667,0.208836057
B,2020-06-23T01:00:00Z,0.96925,13.60066667,13.46569667,0.166155388
B,2020-06-23T02:00:00Z,1.23375,12.06683333,13.12759667,0.114011432
B,2020-06-23T03:00:00Z,1.228916667,11.0205,12.72919,0.095753667
B,2020-06-23T04:00:00Z,1.286083333,9.906833333,12.72587333,0.077425052
B,2020-06-23T05:00:00Z,0.7165,9.004416667,12.92384,0.072454526
B,2020-06-23T06:00:00Z,0.469833333,8.726416667,13.33487667,0.087336761
B,2020-06-23T07:00:00Z,0.15675,8.6035,13.74535333,0.101091174
B,2020-06-23T08:00:00Z,0.01875,12.05875,15.47381,0.296250599
B,2020-06-23T09:00:00Z,0,16.77366667,17.05192667,0.624216916
B,2020-06-23T10:00:00Z,0,21.46208333,17.86708667,0.894945444
B,2020-06-23T11:00:00Z,0,28.45741667,18.46275333,1.030744546
B,2020-06-23T12:00:00Z,0,32.92308333,19.07105333,1.232129966
B,2020-06-23T13:00:00Z,0,35.70291667,19.30076667,1.105643804
B,2020-06-23T14:00:00Z,0,37.51516667,19.53713,1.067094214
B,2020-06-23T15:00:00Z,0,38.98216667,19.61646333,1.158570449
B,2020-06-23T16:00:00Z,0,39.27508333,19.62208333,1.041242032
B,2020-06-23T17:00:00Z,0,38.85716667,19.51373333,0.961938412
B,2020-06-23T18:00:00Z,0,37.85608333,19.18638,0.871854804
B,2020-06-23T19:00:00Z,0,35.19741667,18.59781333,0.717251449
B,2020-06-23T20:00:00Z,0,30.56133333,17.88142333,0.560379111
B,2020-06-23T21:00:00Z,0,24.78308333,16.53729667,0.461783578
B,2020-06-23T22:00:00Z,0.018666667,19.82183333,15.66478333,0.328183169
B,2020-06-23T23:00:00Z,0.956083333,16.22591667,14.88525333,0.262686512
B,2020-06-24T00:00:00Z,1.242583333,13.46475,14.69331,0.207759628
B,2020-06-24T01:00:00Z,1.271583333,11.70941667,14.64161333,0.198322298
B,2020-06-24T02:00:00Z,1.607833333,9.952583333,14.29429,0.152998987
B,2020-06-24T03:00:00Z,1.708416667,8.598416667,13.77458,0.106484924
B,2020-06-24T04:00:00Z,1.4295,7.6545,13.59288,0.090870025
B,2020-06-24T05:00:00Z,1.772666667,7.200666667,13.79105,0.104570561
B,2020-06-24T06:00:00Z,0.796,7.413666667,14.74279667,0.128030388
B,2020-06-24T07:00:00Z,0.267166667,8.052916667,16.34880667,0.159043154
B,2020-06-24T08:00:00Z,0.138916667,10.87633333,18.03758,0.36890231
B,2020-06-24T09:00:00Z,0,14.47908333,19.20981,0.547996884
B,2020-06-24T10:00:00Z,0,17.94366667,19.71842333,0.6105263
B,2020-06-24T11:00:00Z,0,23.02075,20.86905,0.780043051
B,2020-06-24T12:00:00Z,0,27.37375,20.93117,0.696834639
B,2020-06-24T13:00:00Z,0,30.44008333,21.25621667,0.767374347
B,2020-06-24T14:00:00Z,0,31.53375,20.91851,0.699075286
B,2020-06-24T15:00:00Z,0,34.36,20.70461667,1.060038583
B,2020-06-24T16:00:00Z,0,36.03708333,20.65643667,1.008807168
B,2020-06-24T17:00:00Z,0,36.01033333,20.17515,0.869809413
B,2020-06-24T18:00:00Z,0,35.31658333,19.56222,0.821031369
B,2020-06-24T19:00:00Z,0,32.66116667,18.96922,0.619163403
B,2020-06-24T20:00:00Z,0,27.565,18.05026333,0.434091137
B,2020-06-24T21:00:00Z,0,21.38541667,17.31959333,0.350192807
B,2020-06-24T22:00:00Z,0,16.68533333,16.59622,0.254002325
B,2020-06-24T23:00:00Z,0.997416667,12.778,16.12758333,0.250233196
B,2020-06-25T00:00:00Z,2.074,10.266,15.55080667,0.245340864
B,2020-06-25T01:00:00Z,1.766916667,9.341583333,15.30781667,0.21645022
B,2020-06-25T02:00:00Z,1.68475,8.428666667,15.14840667,0.236851677
B,2020-06-25T03:00:00Z,1.557916667,7.6045,15.06609,0.223831774
B,2020-06-25T04:00:00Z,1.568,7.046166667,15.27987,0.205050875
B,2020-06-25T05:00:00Z,0.951166667,7.003166667,16.3613,0.261833315
B,2020-06-25T06:00:00Z,0.20325,7.70875,18.05053333,0.391625394
B,2020-06-25T07:00:00Z,0.018083333,9.431166667,18.95496,0.517955175
B,2020-06-25T08:00:00Z,0.011,12.62791667,19.88171,0.692370396
B,2020-06-25T09:00:00Z,0,16.248,20.35529667,0.733083272
B,2020-06-25T10:00:00Z,0,20.62416667,20.85854667,0.813998673
B,2020-06-25T11:00:00Z,0,24.89491667,21.54591333,0.837479091
B,2020-06-25T12:00:00Z,0,27.83408333,22.16227667,0.886323122
B,2020-06-25T13:00:00Z,0,31.91766667,22.67883,0.881030969
B,2020-06-25T14:00:00Z,0,32.54325,22.05250333,0.839128356
B,2020-06-25T15:00:00Z,0,31.42516667,21.40643333,0.692197709
B,2020-06-25T16:00:00Z,0,28.47658333,20.93286333,0.599584043
